Nº Colecção;ISBN;Título;Autor;Autor 2;Editora;Ano;Género;Idioma;Páginas;Localização;Estado;Observações;Preço;Capa (URL)
150-25;9728392885;Ana Pimentel: no meu próprio espaço: desenho, pintura, instalação;Ana Isabel Ribeiro;publishedDate;;2002;Pintores;;61;;Disponível;;;
150-26;9789723708547;Ana Vidigal;Ruth Rosengarten;Luísa Soares de Oliveira;;2003;;;195;;Disponível;;;http://books.google.com/books/content?id=VNt0tHUz--YC&printsec=frontcover&img=1&zoom=1&source=gbs_api
150-27;3926318333;Andre Bauchant: 24.04.1873 - 12.08.1958;Jürgen Kisters;Edition Braus im Wachter Verlag;Edition Braus im Wachter Verlag;2000;;;266;;Disponível;;;
150-28;9733851600933;Drippings, pools, curtains;;;;2003;;;49;;Disponível;;;
150-29;139783854741622;Anselm Kiefer für Paul Celan / [Übersetzung, Leila Kais].;Anselm Kiefer;Galerie Thaddaeus Ropac;Galerie Thaddaeus Ropac;2005;;;128;;Disponível;;;
150-30;3901319050;António Cruz;Laura Castro;António Cruz;Árvore;2015;;;;;Disponível;;;
150-31;9729147124;Antonio López;Antonio López-García;Fundación Fondo de Cultura de Sevilla, (FOCUS);Fundación Fondo de Cultura de Sevilla, (FOCUS);1994;;;266;;Disponível;;;
150-32;3901935304;António Ramalho;Alexandra Reis Gomes Markl;publishedDate;;2003;;;126;;Disponível;;;
150-33;9789724133386;Antonio Saura;Antonio Saura;publishedDate;;2002;;;176;;Disponível;;;
150-34;9789729089558;Antonio Saura;;;;1997;;;200;;Disponível;;;
150-35;9789729335990;Antony Donaldson;Antony Donaldson;Paisnel Gallery;Paisnel Gallery;2008;;;64;;Disponível;;;https://covers.openlibrary.org/b/id/13291658-L.jpg
150-36;9789729391569;Armando Alves;Laura Castro;Editorial Caminho;Editorial Caminho;2006;;;34;;Disponível;;;
150-37;8492004509;Arpad Szenes: retratos;Rogério Ribeiro;publishedDate;;1999;;;92;;Disponível;;;
150-38;9789724230337;Arranz-Bravo;Luis Racionero;Polígrafa;Polígrafa;1988;;;186;;Disponível;;;
150-39;8472329054;Aubrey Beardsley;;;Random House Value Publishing;;;;;;Disponível;;;
150-40;8488484305;Augustina Von Nagel, An Exhibit at Michael Werner Gallery May 29 - July 3rd 1997;Augustina Von Nagel;Michael Werner;Michael Werner;1997;;;24;;Disponível;;;https://books.google.com/books/content?id=MxlQAQAAIAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api
150-41;9780955825507;Aragon - anti-portrait;Hamid Fouladvind;Maisonneuve & Larose;Maisonneuve & Larose;1997;;;127;;Disponível;;;https://covers.openlibrary.org/b/id/2158943-L.jpg
150-42;9789722116978;Sur Henri Matisse;Louis Aragon;Stock;Stock;1999;;;122;;Disponível;;;https://covers.openlibrary.org/b/id/2149648-L.jpg
150-43;139780979482304;Avigdor Arikha;Avigdor Arikha;Marlborough Gallery;Marlborough Gallery;1996;;;38;;Disponível;;;
150-44;9788881583126;Avigdor Arikha;Avigdor Arikha;Marlborough Fine Art (London) Ltd;Marlborough Fine Art (London) Ltd;2011;;;79;;Disponível;;;https://books.google.com/books/content?id=zkWVZwEACAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api
150-45;2868820735;Axel Geis;Mark Gisbourne;Mitchell-Innes & Nash;Mitchell-Innes & Nash;2010;;;;;Disponível;;;https://covers.openlibrary.org/b/id/7544437-L.jpg
150-46;9728392605;Christian Babou;Bernard Noël;publishedDate;;1991;;;95;;Disponível;;;
150-47;8434305518;Francis Bacon;Michel Leiris;publishedDate;;1983;;;271;;Disponível;;;
150-48;051710427X;Francis Bacon (Modern Masters Series, Vol. 9);Hugh Marlais Davies;Abbeville Press;Abbeville Press;1988;;;128;;Disponível;;;https://covers.openlibrary.org/b/id/783913-L.jpg
150-49;1885013140;Francis Bacon;John Russell;Thames and Hudson;Thames and Hudson;1993;;;208;;Disponível;;;https://covers.openlibrary.org/b/id/316053-L.jpg
150-50;9782706812804;Francis Bacon;Dawn Ades;Thames and Hudson;Thames and Hudson;1985;;;246;;Disponível;;;https://covers.openlibrary.org/b/id/10192838-L.jpg
150-51;9782234050600;Francis Bacon;Michael Peppiatt;Farrar, Straus and Giroux;Farrar, Straus and Giroux;1997;;;366;;Disponível;;;https://covers.openlibrary.org/b/id/222702-L.jpg
150-52;900955570;Francis Bacon (World of Art);John Russell;Thames & Hudson;Thames & Hudson;1979;;;192;;Disponível;;;https://covers.openlibrary.org/b/id/7432097-L.jpg
150-53;9781904372936;Baltazar Torres;Baltazar Torres;Andreia Sarabando;;2003;;;197;;Disponível;;;
150-54;9780981457826;Balthus;Balthus;Rizzoli;Rizzoli;1979;;;48;;Disponível;;;https://covers.openlibrary.org/b/id/13676442-L.jpg
150-55;2907077074;Balthus;;;Fundación Colección-Thyssen Bornemisza;;;;;;Disponível;;;https://covers.openlibrary.org/b/id/13624807-L.jpg
150-56;9007922004483;The painter's house;Shinoyama, Kishin;Schirmer/Mosel;Schirmer/Mosel;2000;;;85;;Disponível;;;https://covers.openlibrary.org/b/id/12195959-L.jpg
150-57;8434303809;Ironia, crueldade e amor do mundo: sobre top mammal watching site de Bárbara Asssis Pacheco;;;;2005;;;31;;Disponível;;;
150-58;9781558592452;L'abstraction lyrique dans la peinture de Bandeira;Antônio Bandeira;Expomus;Expomus;2010;;;95;;Disponível;;;https://covers.openlibrary.org/b/id/783913-L.jpg
150-59;9780500202715;Barry Flanagan;Barry Flanagan;Tate Pub.;Tate Pub.;2011;;;159;;Disponível;;;https://covers.openlibrary.org/b/id/783913-L.jpg
150-60;715585924589;Barry Flanagan;Barry Flanagan;Waddington Galleries;Waddington Galleries;2010;;;130;;Disponível;;;https://covers.openlibrary.org/b/id/316053-L.jpg
150-61;9780500274859;Barry Flanagan Sculptures 2001-2008;Eona Macnicol;;;1985;;;;;Disponível;;;https://covers.openlibrary.org/b/id/10192838-L.jpg
150-62;9780374104948;Linear sculptures in bronze and stone carvings;Barry Flanagan;Waddington Galleries;Waddington Galleries;2004;;;103;;Disponível;;;https://covers.openlibrary.org/b/id/15006306-L.jpg
150-63;9780500201695;Jean-Michel Basquiat;Jean Michel Basquiat;Glenn O'Brien;Galerie Enrico Navarra;1996;;;399;;Disponível;;;https://covers.openlibrary.org/b/id/222702-L.jpg
150-64;9789728744465;Johann Wilhelm Baur;Baur, Joh. Wilhelm;Musées de Strasbourg;Musées de Strasbourg;1998;;;191;;Disponível;;;https://covers.openlibrary.org/b/id/2183809-L.jpg
150-65;847801888;Amazing grace;David Adams Leeming;Oxford University Press;Oxford University Press;1998;Pintores;;221;;Disponível;;;https://covers.openlibrary.org/b/id/122982-L.jpg
150-66;9788417173289;Ben Nicholson.;Ben Nicholson;Charles Harrison;IVAM, Institut Valencià d'Art Modern;2002;Pintores;;242;;Disponível;;;https://covers.openlibrary.org/b/id/13676442-L.jpg
150-67;9783823854722;Benvenuto Benvenuti;Benvenuto Benvenuti;Silvana;Silvana;2001;Pintores;;191;;Disponível;;;https://covers.openlibrary.org/b/id/13624807-L.jpg
150-68;9789727086924;Bernard Cohen;Norbert Lynton;Flowers;Flowers;2009;Pintores;;240;;Disponível;;;https://covers.openlibrary.org/b/id/10733201-L.jpg
150-69;9789728873073;Bernardo Marques;Marina Bairrão Ruivo;Editorial Presença;Editorial Presença;1993;Pintores;;198;;Disponível;;;https://covers.openlibrary.org/b/id/12657696-L.jpg
150-70;9788589804028;Joseph Beuys;Joseph Beuys;Franz-Joachim Verspohl;Richter Verlag;1998;Pintores;;205;;Disponível;;;
150-71;9781854379979;Lehmbruck/Beuys.;Wilhelm Lehmbruck;Joseph Beuys;Michael Werner;1997;Pintores;;;;Disponível;;;
150-72;9780955828577;Joseph Beuys, Coyote;Caroline Tisdall;Schirmer/Mosel;Schirmer/Mosel;1976;Pintores;;158;;Disponível;;;
150-73;9780955493195;Joseph Beuys;Heiner Stachelhaus;Abbeville Press;Abbeville Press;1991;Pintores;;223;;Disponível;;;
150-74;954544153;Bill Jacklin;Bill Jacklin;Jill Lloyd;;2000;;;39;;Disponível;;;https://covers.openlibrary.org/b/id/15006306-L.jpg
150-75;2911596005;Bob Thompson;Thelma Golden;Whitney Museum of American Art;Whitney Museum of American Art;1998;Pintores;;200;;Disponível;;;https://covers.openlibrary.org/b/id/3780290-L.jpg
150-76;9782876602175;Annamaria Trevisan;Claudio Strinati;publisher;Il Cigno GG Edizioni;2010;Pintores;;94;;Disponível;;;https://covers.openlibrary.org/b/id/2183809-L.jpg
150-77;9780195097849;Pierre Bonnard;André Fermigier;Abrams;Abrams;1969;Pintores;;160;;Disponível;;;https://covers.openlibrary.org/b/id/122982-L.jpg
150-78;8448231074;Jheronimus Bosch;Peter Ruyffelaere;publishedDate;;2001;;;48;;Disponível;;;
150-79;9788882153557;Botelho: desenho: exposição comemorativa do centenário do nascimento;;;;1999;Pintores;;235;;Disponível;;;
150-80;9781906412234;Fernando Botero;Gary Nader Fine Art;Gary Nader Editions;Gary Nader Editions;2010;Pintores;;;;Disponível;;;https://books.google.com/books/content?id=gk7wZwEACAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api
150-81;9789722317443;Aaron Parazette;Aaron Parazette;Frances Colpitt;;2007;Pintores;;12;;Disponível;;;http://books.google.com/books/content?id=ZyBwMQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
150-82;3928762753;Botero;Fernando Botero;Rudy Chiappini;Cameo/Abrams;1997;;;64;;Disponível;;;https://covers.openlibrary.org/b/id/596945-L.jpg
150-83;1885013132;Boucher;Pierre Rosenberg;Office du Livre;Office du Livre;1986;Pintores;;60;;Disponível;;;https://covers.openlibrary.org/b/id/13911289-L.jpg
150-84;3921375061;Bram Bogart;Francine-Claire Legrand;Lannoo;Lannoo;1988;Pintores;;125;;Disponível;;;
150-85;9781558591073;Braque;Braque, Georges;Cameo/Abrams;Cameo/Abrams;1997;Pintores;;64;;Disponível;;;https://covers.openlibrary.org/b/id/1534161-L.jpg
150-86;3bb2435399;Joaquim Bravo;Fundação Calouste Gulbenkian;publishedDate;;2000;Pintores;;227;;Disponível;;;
150-87;900955848;Brett Whiteley;Barry Pearce;Art Gallery of New South Wales;Art Gallery of New South Wales;1995;Pintores;;240;;Disponível;;;
150-88;1904372163;"BRIDGET RILEY; ED. BY PAUL MOORHOUSE.";Paul Moorhouse;TATE GALLERY;TATE GALLERY;2003;Pintores;;244;;Disponível;;;https://covers.openlibrary.org/b/id/12628450-L.jpg
150-89;9780520212602;Bridget Riley;Lynne Cooke;Dia Center for the Arts;Dia Center for the Arts;2001;;;111;;Disponível;;;https://covers.openlibrary.org/b/id/720933-L.jpg
150-90;9788878312234;Bridget Riley;Bridget Riley;Lynne Cooke;PaceWildensten;2007;Pintores;;63;;Disponível;;;
150-91;810900416;Bruegel;Walter S. Gibson;Thames & Hudson;Thames & Hudson;1977;Pintores;;216;;Disponível;;;https://covers.openlibrary.org/b/id/4648946-L.jpg
150-92;9789055443703;Jean-Marc Bustamante;Jean-Marc Bustamante;Éric de Chassey;;2007;;;31;;Disponível;;;
150-93;9728392621;Jean-Marc Bustamante, beau fixe;Jean-Marc Bustamante;Un, deux, quatre;Un, deux, quatre;2006;Pintores;;79;;Disponível;;;
150-94;9780983176930;Jean-Marc Bustamante: Lent retour;Jean-Marc Bustamante;Musée du Jeu de Paume;Musée du Jeu de Paume;2010;Pintores;;63;;Disponível;;;https://books.google.com/books/content?id=gk7wZwEACAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api
150-95;9780897973274;"Die Clowns des Camille Bombois / Text: Ernst Günther ; Museum Charlotte Zander, Schloss Bönnigheim ; [Übersetzungen";Ernst Günther;Wachter;Wachter;1997;Pintores;;107;;Disponível;;;https://covers.openlibrary.org/b/id/2257613-L.jpg
150-96;9780810946811;Camille Bombois, 3.2.1883-11.6.1970;Camille Bombois;Museum Charlotte Zander, Schloss Bönnigheim;Museum Charlotte Zander, Schloss Bönnigheim;1999;Pintores;;166;;Disponível;;;https://covers.openlibrary.org/b/id/2257612-L.jpg
150-97;9782826400509;Candido Portinari, 1903-1962;Cândido Portinari;Edições Pinakotheke;Edições Pinakotheke;2002;;;104;;Disponível;;;https://covers.openlibrary.org/b/id/12571334-L.jpg
150-98;9020915673;Canto da Maya;Ernesto Canto da Maya;Secretaria Regional da Educação e Cultura, Direção Regional da Cultura;Secretaria Regional da Educação e Cultura, Direção Regional da Cultura;2019;Pintores;;199;;Disponível;;;
150-99;9780810946958;Caravaggio, genie in opdracht;Bert Treffers;SUN;SUN;1991;Pintores;;223;;Disponível;;;https://covers.openlibrary.org/b/id/1534161-L.jpg
150-100;9726351251;Carl Spitzweg;Arnim Winkler;Südwest Verlag;Südwest Verlag;1977;Pintores;;;;Disponível;;;
150-101;9780731050031;20 år i Frankrig;Carl-Henning Pedersen;Hans Edvard Nørregård-Nielsen;;1996;Pintores;;45;;Disponível;;;
150-102;9781854374554;Carlos Gordilho: com este sinal vencerás: obras plásticas 1996 - 1992 Almada;;;;1998;;;31;;Disponível;;;https://covers.openlibrary.org/b/id/12628450-L.jpg
150-103;9780944521410;Uiso Mali : [exposició] Lisboa, outubro de 2007, art Lounge Galeria;Galeria Art Lounge (Lisboa);publishedDate;;2007;Pintores;;303;;Disponível;;;https://covers.openlibrary.org/b/id/720933-L.jpg
150-104;9781930743809;Carmen Laffón;Carmen Laffón;Ministerio de Asuntos Exteriores, Dirección General de Relaciones Culturales y Científicas;Ministerio de Asuntos Exteriores, Dirección General de Relaciones Culturales y Científicas;2003;Pintores;;177;;Disponível;;;
150-105;9780500201565;Carole Benzaken;Carole Benzaken;Villa Arson;Villa Arson;1995;;;17;;Disponível;;;https://covers.openlibrary.org/b/id/4648946-L.jpg
150-106;9789080494473;Esthétiques sur Carpaccio;Michel Serres;Hermann;Hermann;1975;;;143;;Disponível;;;https://covers.openlibrary.org/b/id/2158499-L.jpg
150-107;9782351450284;Carroll Dunham;Dunham, Carroll;White Cube;White Cube;2006;;;50;;Disponível;;;https://covers.openlibrary.org/b/id/9692249-L.jpg
150-108;9782908901481;Caspar David Friedrich;Helmut Börsch-Supan;Caspar David Friedrich;;2005;;;207;;Disponível;;;http://books.google.com/books/content?id=yNZ-PwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
150-109;3926318236;Caspar David Friedrich et la peinture romantique;Charles Sala;David Caspar;Terrail;1993;;;205;;Disponível;;;https://covers.openlibrary.org/b/id/992833-L.jpg
150-110;392631821X;Celeste Ferreira;Celeste Ferreira;António Cabrita;;2018;;;0;;Disponível;;;https://covers.openlibrary.org/b/id/2257612-L.jpg
150-111;9788571910164;Celia Paul Painting and Drawings;Celia Paul;Marlborough Fine Art (London) Ltd;Marlborough Fine Art (London) Ltd;1995;;;;;Disponível;;;https://covers.openlibrary.org/b/id/13813164-L.jpg
150-112;9789726473626;Mário Cesariny;João Pinharanda;Assírio & Alvim;Assírio & Alvim;2004;;;310;;Disponível;;;
150-113;9789061683506;Cézanne;Richard Verdi;Thames and Hudson;Thames and Hudson;1992;;;216;;Disponível;;;https://covers.openlibrary.org/b/id/316039-L.jpg
150-114;3517000582;Cézanne;Constance Naubert-Riser;Manuel Ruas;;1977;;;144;;Disponível;;;
150-115;8788223566;Paul Cézanne 1839-1906;Hajo Düchting;Benedikt Taschen;Benedikt Taschen;1989;;;;;Disponível;;;
150-116;9729512884;Chagall at the Met.;Marc Chagall;Emily Genauer;"Metropolitan Opera Association; distributed by Tudor Pub. Co.";1971;;;149;;Disponível;;;https://covers.openlibrary.org/b/id/8500008-L.jpg
150-117;9728323174;Chagall;Aleksandr Abramovich Kamenskii?;Rizzoli;Rizzoli;1989;;;376;;Disponível;;;https://covers.openlibrary.org/b/id/13099629-L.jpg
150-118;9789899554207;The Jerusalem windows;Marc Chagall;Park Lane;Park Lane;1987;;;210;;Disponível;;;https://covers.openlibrary.org/b/id/8451658-L.jpg
150-119;8472329143;Homage to Chagall;Leon Amiel;Leon Amiel Publisher;Leon Amiel Publisher;2003;;;;;Disponível;;;
150-120;2905075724;Marc Chagall Meisterwerke Seiner Keramik;Roland Doschka;PRESTEL PUBLISHING+;PRESTEL PUBLISHING+;1995;;;;;Disponível;;;https://covers.openlibrary.org/b/id/13116669-L.jpg
150-121;9782705657826;Marc Chagall;Marc Chagall;Evgenija Petrova;Montreal Museum of Fine Art;1988;;;199;;Disponível;;;https://covers.openlibrary.org/b/id/2158499-L.jpg
150-122;955049962;Chaim Gross, watercolors and drawings;Chaim Gross;H. N. Abrams;H. N. Abrams;1979;;;162;;Disponível;;;https://covers.openlibrary.org/b/id/9692249-L.jpg
150-123;379133333X;Impact of Chaim Soutine;Francis Bacon;Hatje Cantz Publishers;Hatje Cantz Publishers;;;;168;;Disponível;;;https://covers.openlibrary.org/b/id/3252959-L.jpg
150-124;9782879390901;Charles Biederman;Susan C. Larsen;Patricia McDonnell;University of Minnesota Press;1993;;;84;;Disponível;;;https://covers.openlibrary.org/b/id/1551295-L.jpg
150-125;9789729138911;The world of Charles Addams.;Charles Addams;Fodor's Travel Publications;Fodor's Travel Publications;1998;;;305;;Disponível;;;https://covers.openlibrary.org/b/id/13046344-L.jpg
150-126;900955503;"Mihail Chemiakin Vol. 1: Russian Period, Paris Period; Vol. 2";Michel Chemiakin;Mosaic Press (NY);Mosaic Press (NY);1995;;;1200;;Disponível;;;https://covers.openlibrary.org/b/id/2679376-L.jpg
150-127;9729546274;Chen Yifei;Marlborough Monaco (Monte-Carlo);publishedDate;;2007;;;34;;Disponível;;;https://books.google.com/books/content?id=7iHmKQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
150-128;9789723709834;Yifei Chen;Yifei Chen;Marlborough Fine Art (London) Ltd;Marlborough Fine Art (London) Ltd;1998;;;;;Disponível;;;
150-129;9780500202586;Chen Yifei - Paintings and Drawings 2001;Chen Yifei;Marlborough Fine Art (London) Ltd;Marlborough Fine Art (London) Ltd;1992;;;40;;Disponível;;;https://covers.openlibrary.org/b/id/12668983-L.jpg
150-130;9789723309652;High & inside;Beth Campbell;Marlborough Chelsea;Marlborough Chelsea;2003;;;28;;Disponível;;;
150-131;3822800929;Les secrets de l'or antique;Christiane Elue?re;Bibliothèque des arts;Bibliothèque des arts;1990;;;239;;Disponível;;;https://books.google.com/books/content?id=IPXpAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api
150-132;814800467;Fifty years of drawing.;Eduardo Chillida;Annely Juda Fine Art;Annely Juda Fine Art;2003;;;;;Disponível;;;https://covers.openlibrary.org/b/id/8500008-L.jpg
150-133;847810801;Disturbing Abstraction;Christian Eckart;Mark A. (Mark Arthur) Cheetham;London, Ont. : Artlab;1996;;;60;;Disponível;;;https://covers.openlibrary.org/b/id/13099629-L.jpg
150-134;517658305;Christophe Vigouroux;Christophe Vigouroux;Michel Nuridsany;;1994;;;39;;Disponível;;;https://covers.openlibrary.org/b/id/8451658-L.jpg
150-135;9729557047;Chuck Close;Jochen Poetter;Distributed Art Pub Inc (Dap);Distributed Art Pub Inc (Dap);;;;200;;Disponível;;;
150-136;814807259;Cícero Dias;Cícero Dias;Editora Index;Editora Index;1993;;;95;;Disponível;;;
150-137;3791329405;Cildo Meireles;;;;2013;;;251;;Disponível;;;https://covers.openlibrary.org/b/id/13116669-L.jpg
150-138;2891921011;Claes Oldenburg;Claes Oldenburg;Book Sales;Book Sales;1988;;;274;;Disponível;;;https://covers.openlibrary.org/b/id/13608814-L.jpg
150-139;9789723309133;Claude Gilli;Claude Gilli;Mayor Gallery;;2007;;;71;;Disponível;;;
150-140;810909774;Claudio Bravo: Pinturas Y Dibujos;Claudio Bravo;Marlborough Fine Art (London) Ltd;;2006;;;43;;Disponível;;;https://books.google.com/books/content?id=08JDPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
150-141;9783775791038;Tekeningen;Jean Cocteau;publishedDate;;1988;;;111;;Disponível;;;https://covers.openlibrary.org/b/id/3252959-L.jpg
150-142;9780816643851;George Condo;George Condo;Holzwarth;Holzwarth;2006;;;138;;Disponível;;;https://covers.openlibrary.org/b/isbn/9783935567343-M.jpg
150-143;9780679748137;George Condo;George Condo;Fondation Dina Vierny-Musée Maillol;Fondation Dina Vierny-Musée Maillol;2009;;;165;;Disponível;;;https://covers.openlibrary.org/b/id/13046344-L.jpg
150-144;889623279;Conduto;Fernando Conduto;publishedDate;;2000;;;260;;Disponível;;;https://covers.openlibrary.org/b/id/2679376-L.jpg
150-145;897973100;Cornelius Krieghoff [by] Hugues de Jouvancourt. [Translation and adaptation by Nancy Côte];Hugues de Jouvancourt;Musson Book Co.;Musson Book Co.;1973;;;144;;Disponível;;;https://covers.openlibrary.org/b/id/9785941-L.jpg
150-146;900955678;Gustave Courbet;Gustave Courbet;Ulf Küster;Fondation Beyeler;2014;;;197;;Disponível;;;
150-147;900955902;Cristina Valadas: in and out;;;;2000;;;52;;Disponível;;;https://covers.openlibrary.org/b/id/12668983-L.jpg
150-148;089797249X;Cruz Filipe;Ricardo da Cruz Filipe;Lello & Irmao Editores;Lello & Irmao Editores;1994;;;166;;Disponível;;;
150-149;2850470368;O que a luz oculta;Artur do Cruzeiro Seixas;Maria João Fernandes;;2000;;;91;;Disponível;;;https://books.google.com/books/content?id=IPXpAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api
150-150;1904621007;Cucchi, drawings, 1975-1989;Ursula Perucchi-Petri;Rizzoli;Rizzoli;1990;;;400;;Disponível;;;https://covers.openlibrary.org/b/id/9818945-L.jpg
150-151;077141921x;"Custódia Bota: ""Olhar à nossa volta""";José Mouga;Ana Isabel Ribeiro;;2001;;;62;;Disponível;;;
150-152;2908117436;El rei Dom Carlos, pintor;Raquel Henriques da Silva;Fundação da Casa de Bragança;Fundação da Casa de Bragança;2007;;;222;;Disponível;;;
150-153;3893226133;Leonardo.;Leonardo da Vinci;Kunster;H. N. Abrams;1975;;;179;;Disponível;;;https://covers.openlibrary.org/b/id/12156182-L.jpg
150-154;8570830416;Modigliani;Amedeo Modigliani;publishedDate;;1990;;;88;;Disponível;;;
150-155;9789727393008;Os tratados da água de Leonardo da Vinci;Orlindo Gouveia Pereira;publishedDate;;1998;;;115;;Disponível;;;
150-156;1555213006;Leonardo da Vinci;Kenneth Clark;Penguin;Penguin;1967;;;;;Disponível;;;https://covers.openlibrary.org/b/id/9313360-L.jpg
150-157;953663361;Salvador Dalí, 1904-1989;Robert Descharnes;Gilles Néret;;1997;;;780;;Disponível;;;
150-158;897972929;Les Diners de Gala;Salvador Dalí;J. Peter Moore;Labor;1974;;;321;;Disponível;;;https://covers.openlibrary.org/b/id/13193230-L.jpg
150-159;9789892004556;Dali;Salvador Dalí;Abrams;Abrams;1978;;;296;;Disponível;;;
150-160;907046473X;400 obras de 1914-1983, Salvador Dalí [catálogo de la exposición].;Salvador Dalí;publishedDate;;1983;;;0;;Disponível;;;
150-161;9783935567343;Salvador Dali.;Salvador Dalí;Montreal Museum of Fine Arts;Montreal Museum of Fine Arts;1990;;;223;;Disponível;;;https://covers.openlibrary.org/b/isbn/9783935567343-M.jpg
150-162;9782070124756;Dalí;Christopher Masters;Phaidon;Phaidon;1995;;;126;;Disponível;;;
150-163;9729534934;Dalí Dalí featuring Francesco Vezzoli;Francesco Vezzoli;Steidl;Steidl;2009;;;;;Disponível;;;
150-164;077370017X;Salvador Dali's art and writing, 1927-1942;Haim N. Finkelstein;Cambridge University Press;Cambridge University Press;1996;;;334;;Disponível;;;https://covers.openlibrary.org/b/id/3807705-L.jpg
150-165;9783906053196;Dali;Salvador Dalí;F. Hazan;F. Hazan;1974;;;48;;Disponível;;;
