Nº Colecção;ISBN;Título;Autor;Autor 2;Editora;Ano;Género;Idioma;Páginas;Localização;Estado;Observações;Preço;Capa (URL)
150-34;9780500201695;Francis Bacon (World of Art);John Russell;Thames & Hudson;Thames & Hudson;1979;;;192;;Disponível;;;https://covers.openlibrary.org/b/id/7432097-L.jpg
150-35;0847801888;Balthus;Balthus;Rizzoli;Rizzoli;1979;;;48;;Disponível;;;https://covers.openlibrary.org/b/id/13676442-L.jpg
150-36;9788417173289;Balthus;;;Fundación Colección-Thyssen Bornemisza;;;;;;Disponível;;;https://covers.openlibrary.org/b/id/13624807-L.jpg
150-37;9783823854722;The painter's house;Shinoyama, Kishin;Schirmer/Mosel;Schirmer/Mosel;2000;;;85;;Disponível;;;https://covers.openlibrary.org/b/id/12195959-L.jpg
150-38;9788589804028;L'abstraction lyrique dans la peinture de Bandeira;Antônio Bandeira;Expomus;Expomus;2010;;;95;;Disponível;;;
150-39;9781854379979;Barry Flanagan;Barry Flanagan;Tate Pub.;Tate Pub.;2011;;;159;;Disponível;;;
150-40;9780955828577;Barry Flanagan;Barry Flanagan;Waddington Galleries;Waddington Galleries;2010;;;130;;Disponível;;;
150-41;9780955493195;Barry Flanagan Sculptures 2001-2008;Eona Macnicol;;;;;;;;Disponível;;;
150-42;0954544153;Linear sculptures in bronze and stone carvings;Barry Flanagan;Waddington Galleries;Waddington Galleries;2004;;;103;;Disponível;;;https://covers.openlibrary.org/b/id/15006306-L.jpg
150-43;2911596005;Jean-Michel Basquiat;Jean Michel Basquiat;Glenn O'Brien;Galerie Enrico Navarra;1996;;;399;;Disponível;;;
150-44;9782876602175;Johann Wilhelm Baur;Baur, Joh. Wilhelm;Musees de Strasbourg;Musees de Strasbourg;1998;;;191;;Disponível;;;https://covers.openlibrary.org/b/id/2183809-L.jpg
150-45;9780195097849;Amazing grace;David Adams Leeming;Oxford University Press;Oxford University Press;1998;;;221;;Disponível;;;https://covers.openlibrary.org/b/id/122982-L.jpg
150-46;8448231074;Ben Nicholson.;Ben Nicholson;Charles Harrison;IVAM, Institut Valencia d'Art Modern;2002;;;242;;Disponível;;;
150-47;9788882153557;Benvenuto Benvenuti;Benvenuto Benvenuti;Silvana;Silvana;2001;;;191;;Disponível;;;
150-48;9781906412234;Bernard Cohen;Norbert Lynton;Flowers;Flowers;2009;;;240;;Disponível;;;https://covers.openlibrary.org/b/id/10733201-L.jpg
150-49;9789722317443;Bernardo Marques;Marina Bairrao Ruivo;Editorial Presenca;Editorial Presenca;1993;;;198;;Disponível;;;
150-50;3928762753;Joseph Beuys;Joseph Beuys;Franz-Joachim Verspohl;Richter Verlag;1998;;;205;;Disponível;;;
150-51;1885013132;Lehmbruck/Beuys.;Wilhelm Lehmbruck;Joseph Beuys;Michael Werner;1997;;;;;Disponível;;;
150-52;3921375061;Joseph Beuys, Coyote;Caroline Tisdall;Schirmer/Mosel;Schirmer/Mosel;1976;;;158;;Disponível;;;
150-53;9781558591073;Joseph Beuys;Heiner Stachelhaus;Abbeville Press;Abbeville Press;1991;;;223;;Disponível;;;
150-54;1904372163;A Venetian affair;Bill Jacklin;Marlborough Fine Art;Marlborough Fine Art;;;;36;;Disponível;;;https://covers.openlibrary.org/b/id/12657696-L.jpg
150-55;9780520212602;Bob Thompson;Thelma Golden;Whitney Museum of American Art;Whitney Museum of American Art;1998;;;200;;Disponível;;;https://covers.openlibrary.org/b/id/3780290-L.jpg
150-56;0810900416;Pierre Bonnard;Andre Fermigier;Abrams;Abrams;1969;;;160;;Disponível;;;
150-57;9780983176930;Fernando Botero;Gary Nader Fine Art;Gary Nader Editions;Gary Nader Editions;2010;;;;;Disponível;;;
150-58;9780810946811;Botero;Fernando Botero;Rudy Chiappini;Cameo/Abrams;1997;;;64;;Disponível;;;https://covers.openlibrary.org/b/id/596945-L.jpg
150-59;9782826400509;Boucher;Pierre Rosenberg;Office du Livre;Office du Livre;1986;;;60;;Disponível;;;https://covers.openlibrary.org/b/id/13911289-L.jpg
150-60;9020915673;Bram Bogart;Francine-Claire Legrand;Lannoo;Lannoo;1988;;;125;;Disponível;;;
150-61;9780810946958;Braque;Braque, Georges;Cameo/Abrams;Cameo/Abrams;1997;;;64;;Disponível;;;https://covers.openlibrary.org/b/id/1534161-L.jpg
150-62;9780731050031;Brett Whiteley;Barry Pearce;Art Gallery of New South Wales;Art Gallery of New South Wales;1995;;;240;;Disponível;;;
150-63;9781854374554;Bridget Riley;Paul Moorhouse;TATE GALLERY;TATE GALLERY;2003;;;244;;Disponível;;;https://covers.openlibrary.org/b/id/12628450-L.jpg
150-64;9780944521410;Bridget Riley;Lynne Cooke;Dia Center for the Arts;Dia Center for the Arts;2001;;;111;;Disponível;;;https://covers.openlibrary.org/b/id/720933-L.jpg
150-65;9781930743809;Bridget Riley;Bridget Riley;Lynne Cooke;PaceWildensten;2007;;;63;;Disponível;;;
150-66;9780500201565;Bruegel;Walter S. Gibson;Thames & Hudson;Thames & Hudson;1977;;;216;;Disponível;;;https://covers.openlibrary.org/b/id/4648946-L.jpg
150-67;9782351450284;Jean-Marc Bustamante, beau fixe;Jean-Marc Bustamante;Un, deux, quatre;Un, deux, quatre;2006;;;79;;Disponível;;;
150-68;9782908901481;Jean-Marc Bustamante: Lent retour ;Jean-Marc Bustamante;Musée du Jeu de Paume;Musée du Jeu de Paume;1996;;;63;;Disponível;;;
150-69;3926318236;Die Clowns des Camille Bombois ;Ernst Gunther;Wachter;Wachter;1997;;;107;;Disponível;;;https://covers.openlibrary.org/b/id/2257613-L.jpg
150-70;392631821X;Camille Bombois, 3.2.1883-11.6.1970;Camille Bombois;Museum Charlotte Zander, Schloss Bonnigheim;Museum Charlotte Zander, Schloss Bonnigheim;1999;;;166;;Disponível;;;https://covers.openlibrary.org/b/id/2257612-L.jpg
150-71;9788571910164;Candido Portinari, 1903-1962;Cândido Portinari;Edições Pinakotheke;Edições Pinakotheke;2002;;;104;;Disponível;;;https://covers.openlibrary.org/b/id/12571334-L.jpg
150-72;9789726473626;Canto da Maya;Ernesto Canto da Maya;Secretaria Regional da Educação e Cultura, Direção Regional da Cultura;Secretaria Regional da Educação e Cultura, Direção Regional da Cultura;2019;;;199;;Disponível;;;
150-73;9789061683506;Caravaggio, genie in opdracht;Bert Treffers;SUN;SUN;1991;;;223;;Disponível;;;
150-74;3517000582;Carl Spitzweg;Arnim Winkler;Südwest Verlag;Südwest Verlag;1977;;;;;Disponível;;;
150-75;8472329143;Carmen Laffón;Carmen Laffón;Ministerio de Asuntos Exteriores, Dirección General de Relaciones Culturales y Científicas;Ministerio de Asuntos Exteriores, Dirección General de Relaciones Culturales y Científicas;2003;;;177;;Disponível;;;
150-76;2905075724;Carole Benzaken;Carole Benzaken;Villa Arson;Villa Arson;1995;;;17;;Disponível;;;
150-77;9782705657826;Esthetiques sur Carpaccio;Michel Serres;Hermann;Hermann;1975;;;143;;Disponível;;;https://covers.openlibrary.org/b/id/2158499-L.jpg
150-78;0955049962;Carroll Dunham;Dunham, Carroll;White Cube;White Cube;2006;;;50;;Disponível;;;https://covers.openlibrary.org/b/id/9692249-L.jpg
150-79;9782879390901;Caspar David Friedrich et la peinture romantique;Charles Sala;David Caspar;Terrail;1993;;;205;;Disponível;;;https://covers.openlibrary.org/b/id/992833-L.jpg
150-80;0900955503;Celia Paul Painting and Drawings;Celia Paul;Marlborough Fine Art (London) Ltd;Marlborough Fine Art (London) Ltd;1995;;;;;Disponível;;;https://covers.openlibrary.org/b/id/13813164-L.jpg
150-81;9789723709834;Mário Cesariny;João Pinharanda;Assírio & Alvim;Assírio & Alvim;2004;;;310;;Disponível;;;
150-82;9780500202586;Cezanne;Richard Verdi;Thames and Hudson;Thames and Hudson;1992;;;216;;Disponível;;;https://covers.openlibrary.org/b/id/316039-L.jpg
150-83;0814800467;Chagall at the Met;Marc Chagall;Emily Genauer;"Metropolitan Opera Association; distributed by Tudor Pub. Co.";1971;;;149;;Disponível;;;https://covers.openlibrary.org/b/id/8500008-L.jpg
150-84;0847810801;Chagall;Aleksandr Abramovich Kamenskii;Rizzoli;Rizzoli;1989;;;376;;Disponível;;;https://covers.openlibrary.org/b/id/13099629-L.jpg
150-85;0517658305;The Jerusalem windows;Marc Chagall;Park Lane;Park Lane;1987;;;210;;Disponível;;;https://covers.openlibrary.org/b/id/8451658-L.jpg
150-86;0814807259;Homage to Chagall;Leon Amiel;Leon Amiel Publisher;Leon Amiel Publisher;1983;;;;;Disponível;;;
150-87;3791329405;Marc Chagall Meisterwerke Seiner Keramik;Roland Doschka;PRESTEL PUBLISHING+;PRESTEL PUBLISHING+;;;;;;Disponível;;;https://covers.openlibrary.org/b/id/13116669-L.jpg
150-88;2891921011;Marc Chagall;Marc Chagall;Evgenija Petrova;Montreal Museum of Fine Art;1988;;;199;;Disponível;;;
150-89;0810909774;Chaim Gross, watercolors and drawings;Chaim Gross;H. N. Abrams;H. N. Abrams;1979;;;162;;Disponível;;;
150-90;9783775791038;Impact of Chaim Soutine;Francis Bacon;Hatje Cantz Publishers;Hatje Cantz Publishers;2002;;;168;;Disponível;;;https://covers.openlibrary.org/b/id/3252959-L.jpg
150-91;9780816643851;Charles Biederman;Susan C. Larsen;Patricia McDonnell;University of Minnesota Press;2003;;;84;;Disponível;;;https://covers.openlibrary.org/b/id/1551295-L.jpg
150-92;9780679748137;The world of Charles Addams.;Charles Addams;Fodor's Travel Publications;Fodor's Travel Publications;1998;;;305;;Disponível;;;https://covers.openlibrary.org/b/id/13046344-L.jpg
150-93;0889623279;"Mihail Chemiakin (Vol. 1: Russian Period, Paris Period; Vol. 2";Michel Chemiakin;Mosaic Press (NY);Mosaic Press (NY);1986;;;1200;;Disponível;;;https://covers.openlibrary.org/b/id/2679376-L.jpg
150-94;0900955678;Yifei Chen;Yifei Chen;Marlborough Fine Art (London) Ltd;Marlborough Fine Art (London) Ltd;1998;;;;;Disponível;;;
150-95;0900955902;Chen Yifei - Paintings and Drawings 2001;Chen Yifei;Marlborough Fine Art (London) Ltd;Marlborough Fine Art (London) Ltd;2001;;;40;;Disponível;;;https://covers.openlibrary.org/b/id/12668983-L.jpg
150-96;089797249X;High & inside;Beth Campbell;Marlborough Chelsea;Marlborough Chelsea;2003;;;28;;Disponível;;;
150-97;2850470368;Les secrets de l'or antique;Christiane Eluere;Bibliotheque des arts;Bibliotheque des arts;1990;;;239;;Disponível;;;
150-98;1904621007;Fifty years of drawing.;Eduardo Chillida;Annely Juda Fine Art;Annely Juda Fine Art;2003;;;;;Disponível;;;
150-99;3893226133;Chuck Close;Jochen Poetter;Distributed Art Pub Inc (Dap);Distributed Art Pub Inc (Dap);1994;;;200;;Disponível;;;
150-100;8570830416;Cicero Dias;Cicero Dias;Editora Index;Editora Index;1993;;;95;;Disponível;;;
150-101;1555213006;Claes Oldenburg;Claes Oldenburg;Book Sales;Book Sales;1988;;;274;;Disponível;;;https://covers.openlibrary.org/b/id/13608814-L.jpg
150-102;9783935567343;George Condo;George Condo;Holzwarth;Holzwarth;2006;;;138;;Disponível;;;
150-103;9782070124756;George Condo;George Condo;Fondation Dina Vierny-Musée Maillol;Fondation Dina Vierny-Musée Maillol;2009;;;165;;Disponível;;;
150-104;077370017X;Cornelius Krieghoff [by] Hugues de Jouvancourt. [Translation and adaptation by Nancy Côte];Hugues de Jouvancourt;Musson Book Co.;Musson Book Co.;1973;;;144;;Disponível;;;https://covers.openlibrary.org/b/id/9785941-L.jpg
150-105;9783906053196;Gustave Courbet;Gustave Courbet;Ulf Küster;Fondation Beyeler;2014;;;197;;Disponível;;;
150-106;9789724816753;Cruz Filipe;Ricardo da Cruz Filipe;Lello & Irmao Editores;Lello & Irmao Editores;1994;;;166;;Disponível;;;
150-107;0847812030;Cucchi, drawings, 1975-1989;Ursula Perucchi-Petri;Rizzoli;Rizzoli;1990;;;400;;Disponível;;;https://covers.openlibrary.org/b/id/9818945-L.jpg
150-108;9789729195280;El rei Dom Carlos, pintor;Raquel Henriques da Silva;Fundação da Casa de Bragança;Fundação da Casa de Bragança;2007;;;222;;Disponível;;;
150-109;0810902621;Leonardo;Leonardo da Vinci;Kunster;H. N. Abrams;1975;;;179;;Disponível;;;https://covers.openlibrary.org/b/id/12156182-L.jpg
150-110;014020430X;Leonardo da Vinci;Kenneth Clark;Penguin;Penguin;1967;;;;;Disponível;;;https://covers.openlibrary.org/b/id/9313360-L.jpg
150-111;0960069216;Les Diners de Gala;Salvador Dalí;J. Peter Moore;Labor;1974;;;321;;Disponível;;;https://covers.openlibrary.org/b/id/13193230-L.jpg
150-112;0810908026;Dali;Salvador Dalí;Abrams;Abrams;1978;;;296;;Disponível;;;
150-113;2891921291;Salvador Dali.;Salvador Dalí;Montreal Museum of Fine Arts;Montreal Museum of Fine Arts;1990;;;223;;Disponível;;;
150-114;9780714833385;Dalí;Christopher Masters;Phaidon;Phaidon;1995;;;126;;Disponível;;;
150-115;9789186243029;Dalí Dalí featuring Francesco Vezzoli;Francesco Vezzoli;Steidl;Steidl;2009;;;;;Disponível;;;
150-116;9780521497473;Salvador Dali's art and writing, 1927-1942;Haim N. Finkelstein;Cambridge University Press;Cambridge University Press;1996;;;334;;Disponível;;;https://covers.openlibrary.org/b/id/3807705-L.jpg
150-117;2850250031;Dali;Salvador Dalí;F. Hazan;F. Hazan;1974;;;48;;Disponível;;;
150-118;9781906967116;Requiem I;Damien Hirst;Jason Beard;Other Criteria;2009;;;196;;Disponível;;;https://covers.openlibrary.org/b/id/13868617-L.jpg
150-119;9781906967123;Requiem II;Damien Hirst;Jason Beard;Other Criteria;2009;;;130;;Disponível;;;
150-120;1932598170;Damien Hirst;DAMIEN). Hirst, Damien & Norman Rosenthal (HIRST;Gagosian Gallery;Gagosian Gallery;2005;;;;;Disponível;;;
150-121;0953402517;Dan Hays;Dan Hays;Entwistle;Entwistle;2000;;;31;;Disponível;;;
150-122;0954544110;David Salle.;David Salle;Rosenblum, Robert.;Waddington Galleries;2003;;;;;Disponível;;;
150-123;9780847817818;David Salle;David Salle;David Whitney;Rizzoli;1994;;;223;;Disponível;;;https://covers.openlibrary.org/b/id/643346-L.jpg
150-124;0932325432;Portraits;David Tomb;Fresno Art Museum;Fresno Art Museum;2000;;;55;;Disponível;;;
150-125;9783865604972;Giorgio de Chirico;De Chirico, Giorgio;König;König;2008;;;135;;Disponível;;;
150-126;9782717720808;Edgar Degas photographe ;Malcolm Daniel;Bibliothèque Nationale de France - BNF;Bibliothèque Nationale de France - BNF;1999;;;143;;Disponível;;;
150-127;0831721758;Degas;Ian Dunlop;Dunlop, Ian;Galley Pr;1984;;;;;Disponível;;;
150-128;271183395X;La Grece en revolte;Claire Constans;Reunion des musees nationaux;Reunion des musees nationaux;1996;;;301;;Disponível;;;
150-129;2911780116;Gérard Deschamps;Gérard Deschamps;Musée de l'hospice Saint-Roch;Musée de l'hospice Saint-Roch;2003;;;81;;Disponível;;;
150-130;9053251626;Desmond Morris;Silvano Levy;Pandora;Pandora;2001;;;462;;Disponível;;;
150-131;0932169260;Dogancay Doors and Walls;Burhan Dogancay;;;;;;;;Disponível;;;
150-132;9788882152963;Domenico Gnoli;Domenico Gnoli;Silvana;Silvana;2001;;;1;;Disponível;;;
150-133;9789726473763;Domingos Rebêlo;Domingos Rebêlo;Secretaria Regional da Educação e Cultura, Direção Regional da Cultura;Secretaria Regional da Educação e Cultura, Direção Regional da Cultura;2020;;;178;;Disponível;;;
150-134;0968970192;Don Resnick;Odon Wagner;Odon Wagner Gallery;Odon Wagner Gallery;2004;;;32;;Disponível;;;
150-135;1885013248;Jean Dubuffet;Jean Dubuffet;Jean Dubuffent;Michael Werner;2001;;;;;Disponível;;;
150-136;0821205250;Jean Dubuffet;Max Loreau;Weber;Weber;1971;;;605;;Disponível;;;
150-137;9782879392394;Jean Dubuffet;Laurent Danchin;Terrail;Terrail;2001;;;205;;Disponível;;;
150-138;9789492660008;Jean Dubuffet in het Rijksmuseum;Jean Dubuffet;Rijksmuseum;Rijksmuseum;2017;;;77;;Disponível;;;
150-139;2070762777;Biographie au pas de course;Jean Dubuffet;Gallimard;Gallimard;2001;;;124;;Disponível;;;https://covers.openlibrary.org/b/id/2138832-L.jpg
150-140;9788567830001;Artistic revolution;Duda Penteado;Ring;Ring;2014;;;202;;Disponível;;;
150-141;0486210979;The complete woodcuts of Albrecht Durer;Albrecht Dürer;Dover Publications;Dover Publications;1927;;;241;;Disponível;;;
150-142;0714814679;The art of Albrecht Durer;Woelfflin, Heinrich, 1864-1945.;Phaidon [distributed in the U.S. by Praeger;Phaidon [distributed in the U.S. by Praeger;1971;;;311;;Disponível;;;https://covers.openlibrary.org/b/id/8220315-L.jpg
150-143;9781853322747;Ed Ruscha;Edward Ruscha;Hayward Publishing;Hayward Publishing;2009;;;191;;Disponível;;;
150-144;0810922282;Guacamole airlines and other drawings;Edward Ruscha;H. N. Abrams;H. N. Abrams;1980;;;96;;Disponível;;;https://covers.openlibrary.org/b/id/8490010-L.jpg
150-145;187028089X;Edwina Leapman;Sue Hubbard;Annely Juda Fine Art;Annely Juda Fine Art;2002;;;24;;Disponível;;;
150-146;9783903004962;Eduardo Arroyo;Eduardo Arroyo;Vfmk;Vfmk;2016;;;152;;Disponível;;;
150-147;8480261005;Eduardo Arroyo.;Eduardo Arroyo;Giaimo, Nicolò (1925-1998);Museo Nacional Centro de Arte Reina Sofía;1998;;;297;;Disponível;;;
150-148;9789727392629;Outra vez não Eduardo Batarda;Eduardo Batarda;Assírio & Alvim;Assírio & Alvim;2011;;;423;;Disponível;;;
150-149;9783980915205;Egon Schrick;Egon Schrick;Kunstverein Viernheim;Kunstverein Viernheim;2008;;;214;;Disponível;;;
150-150;0517404990;The complete paintings of El Greco, 1541-1614;Jose Gudiol;Greenwich House;Greenwich House;1983;;;374;;Disponível;;;https://covers.openlibrary.org/b/id/9793617-L.jpg
150-151;0952671174;Elizabeth Magill;;;;;;;;;Disponível;;;
150-152;9781930743656;Elizabeth Murray;Murray, Elizabeth;PaceWildenstein;PaceWildenstein;2006;;;39;;Disponível;;;
150-153;3905632217;Ellsworth Kelly;Ellsworth Kelly;Viola Weigel;Hatje Cantz;2002;;;166;;Disponível;;;
150-154;0810912139;Ellsworth Kelly;Diane Upright;H.N. Abrams, in association with Fort Worth Art Museum;H.N. Abrams, in association with Fort Worth Art Museum;1987;;;212;;Disponível;;;https://covers.openlibrary.org/b/id/8489969-L.jpg
150-155;0520237846;Ellsworth Kelly in San Francisco;Madeleine Grynsztejn;Julian Myers;University of California Press;2002;;;104;;Disponível;;;https://covers.openlibrary.org/b/id/327457-L.jpg
150-156;0870704133;Ellsworth Kelly;E. C. Goossen;"Museum of Modern Art; distributed by New York Graphic Society, Greenwich, Conn.";"Museum of Modern Art; distributed by New York Graphic Society, Greenwich, Conn.";1973;;;127;;Disponível;;;https://covers.openlibrary.org/b/id/8107923-L.jpg
150-157;9788588728066;Emanoel Araujo;Emanoel Araújo;Imprensa Oficial;Imprensa Oficial;2008;;;271;;Disponível;;;https://covers.openlibrary.org/b/id/11626036-L.jpg
150-158;9789723608663;Impura atitude;Emerenciano da Silva Rodrigues;Edições Afrontamento;Edições Afrontamento;2007;;;180;;Disponível;;;
150-159;9729089418;Emerciano;Emerenciano da Silva Rodrigues;Arvore;Arvore;1994;;;70;;Disponível;;;
150-160;8870629651;Enea Vico fra memoria e miraggio della classicita;Giulio Bodon;"\""L'Erma\"" di Bretschneider";"\""L'Erma\"" di Bretschneider";1997;;;303;;Disponível;;;https://covers.openlibrary.org/b/id/3751905-L.jpg
150-161;9781905620364;Enrico Castellani, Curated by Adachiara Zevi;Enrico Castellani;Haunch of Venison;Haunch of Venison;2009;;;;;Disponível;;;
150-162;9780892365524;The Superhuman Crew (Getty Trust Publications: J. Paul Getty Museum);Bob Dylan;Getty Trust Publications: J. Paul Getty Museum;Getty Trust Publications: J. Paul Getty Museum;1999;;;48;;Disponível;;;https://covers.openlibrary.org/b/id/690166-L.jpg
150-163;972635109X;Ernesto de Sousa;Ernesto de Sousa;Fundação Calouste Gulbenkian, Centro de Arte Moderna José de Azeredo Perdigão;Fundação Calouste Gulbenkian, Centro de Arte Moderna José de Azeredo Perdigão;1998;;;354;;Disponível;;;
150-164;9727391508;Ernst Caramelle;Ernst Caramelle;Fundação Serralves;Fundação Serralves;2005;;;;;Disponível;;;
150-165;3854152000;Erro;Erro;Consuelo Ciscar;Das Museum;1996;;;215;;Disponível;;;
150-166;8496008282;Eusebio Sempere, 1923-1985;Eusebio Sempere;Arte Español para el Exterior;Arte Español para el Exterior;2003;;;130;;Disponível;;;
150-167;8478072888;Eva Lootz;Carmen Bernardez;Diputacion de Granada,Spain;Diputacion de Granada,Spain;2001;;;132;;Disponível;;;
150-168;3936636788;Eva Aeppli;Eva Aeppli;Kehrer;Kehrer;2006;;;286;;Disponível;;;
150-169;8472329011;Fajardo;José Luis Fajardo;SEACEX;SEACEX;2002;;;189;;Disponível;;;
150-170;847232902X;Feito;Luis Feito;Cultura Hispanica;Cultura Hispanica;2002;;;93;;Disponível;;;
150-171;2870277385;Félicien Rops;Felicien Rops;Bernadette Bonnier;Complexe;1998;;;287;;Disponível;;;
150-172;9686258329;Fernando Leal Audirac;Fernando Leal Audirac;Espejo de Obsidiana Ediciones;Espejo de Obsidiana Ediciones;1993;;;518;;Disponível;;;
150-173;9789899970649;Fernando Marques de Oliveira;Fernando Marques de Oliveira;Blue Book;Blue Book;2017;;;200;;Disponível;;;
150-174;9780955310270;Fiona Rae.;Fiona Rae;Timothy Taylor Gallery;Timothy Taylor Gallery;2008;;;43;;Disponível;;;
150-175;0810903199;Fletcher Martin;Fletcher Martin;Abrams;Abrams;1977;;;232;;Disponível;;;
150-176;1904621228;François Morellet;François Morellet;Annely Juda Fine Art;Annely Juda Fine Art;2008;;;;;Disponível;;;
150-177;9780500276754;Frank Auerbach;Robert Hughes;Thames & Hudson;Thames & Hudson;1992;;;240;;Disponível;;;https://covers.openlibrary.org/b/id/8449391-L.jpg
150-178;9783931354398;From the Terreiro;Adam Zagajewski;Clemente, Francesco;Jablonka Galerie;2008;;;84;;Disponível;;;
150-179;1576870537;Life Is Paradise;Francesco Clemente;Vincent Katz;powerHouse Books;1999;;;193;;Disponível;;;https://covers.openlibrary.org/b/id/832008-L.jpg
150-180;9789898236050;Luxúria Branca e Gabriela;João de Melo;Nelson de Matos;Nelson de Matos;2009;;;76;;Disponível;;;
150-181;0954393066;Frank Bowling;Frank Bowling;Matthew Collins;ArtSway;2006;;;36;;Disponível;;;
150-182;9781906072261;Fred Tomaselli;Katy Siegel;White Cube;White Cube;2009;;;87;;Disponível;;;
